#!,Workbook:,Custom,Custom,,,,,,,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,,,,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,,,,,,,
267030,171,258,429,,,,,,,,
2632, , ,294,,,,,,,,47 initial
744,179,266,445,,,,,,,,25 min after
80538,115,106,221,,,,,,,,624g Initisl
1,,,,,,,,,,,672g remain
39722,20,64,84,,,,,,,,
313,20,65,85,,,,,,,,
317,22,63,85,,,,,,,,
315,20,64,84,,,,,,,,
317,22,64,86,,,,,,,,
316,21,64,85,,,,,,,,
314,20,65,85,,,,,,,,
318,21,64,85,,,,,,,,
313,21,66,87,,,,,,,,
315,22,64,86,,,,,,,,
314,22,64,86,,,,,,,,
314,22,65,87,,,,,,,,
317,22,65,87,,,,,,,,
311,21,65,86,,,,,,,,
318,22,66,88,,,,,,,,
310,22,65,87,,,,,,,,
316,22,65,87,,,,,,,,
312,23,64,87,,,,,,,,
314, , ,87,,,,,,,,
332,23,65,88,,,,,,,,
292,24,65,89,,,,,,,,
313, , ,88,,,,,,,,
331,23,65,88,,,,,,,,
292,23,64,87,,,,,,,,
312,23,68,91,,,,,,,,
311, , ,88,,,,,,,,
313,23,65,88,,,,,,,,
311,24,66,90,,,,,,,,
310,24,66,90,,,,,,,,
332,24,68,92,,,,,,,,
311,23,68,91,,,,,,,,
308,25,67,92,,,,,,,,
288,24,66,90,,,,,,,,
328,24,69,93,,,,,,,,
308,24,65,89,,,,,,,,
312,24,67,91,,,,,,,,
308,24,69,93,,,,,,,,
304,26,67,93,,,,,,,,
311,25,67,92,,,,,,,,
307,26,67,93,,,,,,,,
308,25,68,93,,,,,,,,
307,25,71,96,,,,,,,,
304,26,68,94,,,,,,,,
307,24,69,93,,,,,,,,
305,24,68,92,,,,,,,,
311,26,69,95,,,,,,,,
304,25,69,94,,,,,,,,
305,27,69,96,,,,,,,,
305,27,67,94,,,,,,,,
305,26,68,94,,,,,,,,
305,26,66,92,,,,,,,,
307,27,67,94,,,,,,,,
308,27,66,93,,,,,,,,
306,28,67,95,,,,,,,,
307,26,68,94,,,,,,,,
305,29,67,96,,,,,,,,
304,28,69,97,,,,,,,,
302,27,71,98,,,,,,,,
303,29,65,94,,,,,,,,
307,27,68,95,,,,,,,,
303,30,68,98,,,,,,,,
304,30,68,98,,,,,,,,
303,29,68,97,,,,,,,,
301,31,66,97,,,,,,,,
283,31,67,98,,,,,,,,
323,31,66,97,,,,,,,,
304,32,68,100,,,,,,,,
298,30,67,97,,,,,,,,
305,33,67,100,,,,,,,,
301,34,67,101,,,,,,,,
299,35,67,102,,,,,,,,
296,36,68,104,,,,,,,,
295,36,66,102,,,,,,,,
299,39,69,108,,,,,,,,
291,39,70,109,,,,,,,,
289,43,70,113,,,,,,,,
289,45,70,115,,,,,,,,
284, , ,121,,,,,,,,
280, , ,120,,,,,,,,
280, , ,120,,,,,,,,
