#!,Workbook:,Custom,Custom,,,,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,,,,
17117,254,648,902,,,,,
1,,,,,,,,
0,,,,,,,,
101908,135,182,317,,,,,48 initial
1,,,,,,,,27.9 min after
9962,21,62,83,,,,,624g Initisl
315,20,64,84,,,,,627g remain
315,19,63,82,,,,,
321,22,63,85,,,,,
318, , ,85,,,,,
320,21,61,82,,,,,
328,20,64,84,,,,,
0,,,,,,,,
1,,,,,,,,
108370, , ,82,,,,,
0,,,,,,,,
137359,151,254,405,,,,,
1,,,,,,,,
0,,,,,,,,
1,,,,,,,,
16269,20,65,85,,,,,
313,21,67,88,,,,,
314,20,63,83,,,,,
317,20,67,87,,,,,
313,22,65,87,,,,,
319,21,69,90,,,,,
310,22,65,87,,,,,
314,22,66,88,,,,,
309,21,68,89,,,,,
315,22,66,88,,,,,
314,22,66,88,,,,,
309,22,64,86,,,,,
320,21,65,86,,,,,
290,23,65,88,,,,,
330,22,66,88,,,,,
314,22,67,89,,,,,
313, , ,88,,,,,
292,23,66,89,,,,,
308,23,68,91,,,,,
332,22,67,89,,,,,
288,23,65,88,,,,,
334,24,66,90,,,,,
311,24,68,92,,,,,
307,23,66,89,,,,,
294,23,68,91,,,,,
325,24,62,86,,,,,
297,24,67,91,,,,,
329,24,64,88,,,,,
314,24,66,90,,,,,
289,24,68,92,,,,,
327,25,66,91,,,,,
291,25,65,90,,,,,
311,24,65,89,,,,,
311, , ,91,,,,,
308,26,65,91,,,,,
310,25,66,91,,,,,
308,27,66,93,,,,,
310,25,67,92,,,,,
302,24,67,91,,,,,
313,26,67,93,,,,,
326,26,66,92,,,,,
287,25,66,91,,,,,
305,26,65,91,,,,,
330, , ,91,,,,,
290, , ,91,,,,,
313,25,66,91,,,,,
307,26,64,90,,,,,
311,26,67,93,,,,,
307,26,64,90,,,,,
314, , ,91,,,,,
305,28,69,97,,,,,
309,27,66,93,,,,,
301, , ,92,,,,,
308,26,66,92,,,,,
310,28,67,95,,,,,
305,27,66,93,,,,,
305,27,67,94,,,,,
306, , ,95,,,,,
306,30,66,96,,,,,
304,30,65,95,,,,,
306,30,64,94,,,,,
308,30,66,96,,,,,
303,31,65,96,,,,,
303,32,67,99,,,,,
303,32,65,97,,,,,
301,33,64,97,,,,,
304,33,66,99,,,,,
300,34,66,100,,,,,
298,37,68,105,,,,,
299,37,67,104,,,,,
291,38,67,105,,,,,
295,38,67,105,,,,,
298,40,67,107,,,,,
290,37,69,106,,,,,
298,39,70,109,,,,,
287,43,70,113,,,,,
287,43,70,113,,,,,
288, , ,120,,,,,
277, , ,123,,,,,
277, , ,123,,,,,
